"","BuyerID","Mileage","AVGSalePrice","MMR","LIGHTG","LIGHTY","LIGHTR","PSI","Arbitrated","Salvage","OVE","Simulcast","InLane","PSIEligible","Autocheck_score","ConditionReport","DSEligible","Returned","CarAge","NumDistSeller","NumVisit","AVGPriceBuyerMonth","NumDaysBWBuys","NumPurchaseBuyer_Z","NumPurchaseBuyer_P3","NumPurchaseBuyer_SPQ","NumPurchaseBuyer_LOCAL","NumPurchaseBuyer_GAM","NumPurchaseBuyer_SQRT","NumPurchaseBuyer_SQ","NumPurchaseBuyer_LOG","DayOfWeekFriday","DayOfWeekMonday","DayOfWeekSaturday","DayOfWeekSunday","DayOfWeekThursday","DayOfWeekTuesday","DayOfWeekWednesday","SellingLocationAAA","SellingLocationAAAI","SellingLocationAAAW","SellingLocationALBA","SellingLocationALOH","SellingLocationAREN","SellingLocationAYCA","SellingLocationBAA","SellingLocationBCAA","SellingLocationBIGH","SellingLocationBWAE","SellingLocationCAAI","SellingLocationCADE","SellingLocationCINA","SellingLocationDAA","SellingLocationDAAE","SellingLocationDADE","SellingLocationDALA","SellingLocationDETA","SellingLocationDFWA","SellingLocationFAA","SellingLocationFAAO","SellingLocationFADA","SellingLocationGCAA","SellingLocationGOAA","SellingLocationHAA","SellingLocationHATA","SellingLocationINDY","SellingLocationJAX","SellingLocationKCAA","SellingLocationKEYA","SellingLocationLAA","SellingLocationLMAA","SellingLocationLOUA","SellingLocationMAA","SellingLocationMAAI","SellingLocationMISS","SellingLocationMMAA","SellingLocationNAA","SellingLocationNADE","SellingLocationNASH","SellingLocationNOAA","SellingLocationNSAA","SellingLocationNVAA","SellingLocationNWE","SellingLocationOAA","SellingLocationOMAA","SellingLocationPAA","SellingLocationPCAA","SellingLocationPXAA","SellingLocationRAA","SellingLocationRSAA","SellingLocationSAAA","SellingLocationSCAA","SellingLocationSDAA","SellingLocationSKYA","SellingLocationSLAA","SellingLocationSONB","SellingLocationSPAA","SellingLocationSSAA","SellingLocationSVAA","SellingLocationSWFL","SellingLocationTBAA","SellingLocationTCAA","SellingLocationTHAA","SellingLocationUAA","SellingLocationWPBA","CarMakeACURA","CarMakeAEROLITE","CarMakeAIRSTREAM","CarMakeALFA.ROMEO","CarMakeALJO","CarMakeALUMA","CarMakeAM.GENERAL","CarMakeAMERICAN.IRONHORSE","CarMakeAMERIMAX","CarMakeARCTIC.CAT","CarMakeASTON.MARTIN","CarMakeAUDI","CarMakeBAJA","CarMakeBASHAN","CarMakeBENTLEY","CarMakeBIG.DOG","CarMakeBITTER39","CarMakeBMW","CarMakeBUELL","CarMakeBUICK","CarMakeCADILLAC","CarMakeCAN.AM","CarMakeCARI.LITE","CarMakeCHEVROLET","CarMakeCHRYSLER","CarMakeCOACHMEN","CarMakeCOBRA","CarMakeCOUNTRY.COACH","CarMakeCROSSROA","CarMakeCRUISER","CarMakeCUSTOM","CarMakeDAEWOO","CarMakeDAMON","CarMakeDELOREAN","CarMakeDEMON","CarMakeDODGE","CarMakeDOLITTLE","CarMakeDUCATI","CarMakeDUTCHMEN","CarMakeDYNAMAX","CarMakeEAGLE","CarMakeECLIPSE","CarMakeEL.DORADO","CarMakeESSEX","CarMakeEXCEL","CarMakeFC.COMMER","CarMakeFERRARI","CarMakeFIAT","CarMakeFISKER","CarMakeFLEETWOOD","CarMakeFORD","CarMakeFORESTRIVER","CarMakeFOUR.WINDS","CarMakeFREEDOM","CarMakeFREIGHTLINER","CarMakeFURO","CarMakeGATOR","CarMakeGEMCAR","CarMakeGEO","CarMakeGEORGIE.BOY","CarMakeGMC","CarMakeGREAT.DANE","CarMakeGULFSTREAM","CarMakeHARLEY.DAVIDSON","CarMakeHAWK","CarMakeHEARTLAND","CarMakeHINMT","CarMakeHINO","CarMakeHOLIDAY.RAMBLER","CarMakeHONDA","CarMakeHUDSON","CarMakeHUMMER","CarMakeHYOSUNG","CarMakeHYUNDAI","CarMakeINFINITI","CarMakeINTERNATIONAL","CarMakeISUZU","CarMakeITACSA","CarMakeJAGUAR","CarMakeJAYCO","CarMakeJEEP","CarMakeJOHN.DEERE","CarMakeJOYNER","CarMakeKARAVAN","CarMakeKAUFMAN","CarMakeKAWASAKI","CarMakeKENWORTH","CarMakeKEYSTONE","CarMakeKIA","CarMakeKINGOFTHER","CarMakeKIT","CarMakeKWICK.LD","CarMakeKZ","CarMakeLAMAR","CarMakeLAMBORGHINI","CarMakeLAND.ROVER","CarMakeLEXUS","CarMakeLINCOLN","CarMakeLOTUS","CarMakeLUMBIA","CarMakeMASERATI","CarMakeMAYBACH","CarMakeMAZDA","CarMakeMCI","CarMakeMERCEDES.BENZ","CarMakeMERCURY","CarMakeMILLER.BUI","CarMakeMINI","CarMakeMITSUBISHI","CarMakeMONACO","CarMakeMONTEREY","CarMakeMULTI","CarMakeNEWHORIZON","CarMakeNISSAN","CarMakeNTERNAT","CarMakeNU.WAY","CarMakeNUVAN","CarMakeOLDSMOBILE","CarMakeOPEN.RANGE","CarMakeORANGEBLO","CarMakeOSHKOSH","CarMakeOT.HARLEY","CarMakeOYAL","CarMakePACE.AMERCIAN","CarMakePANOZ","CarMakePETERBILT","CarMakePGMFG","CarMakePINES","CarMakePIONEER","CarMakePLEASURE.WAY","CarMakePLYMOUTH","CarMakePOLARIS","CarMakePONTIAC","CarMakePORSCHE","CarMakePRESTIGE","CarMakeRAM","CarMakeRENEGADE","CarMakeRIVERSIDE","CarMakeROLLS.ROYCE","CarMakeROYAL.ENT","CarMakeSAAB","CarMakeSAFARI","CarMakeSATURN","CarMakeSCION","CarMakeSETRA","CarMakeSMART","CarMakeSPENCER.BOWMAN","CarMakeSTERLING","CarMakeSUBARU","CarMakeSUNNYBROOK","CarMakeSUZUKI","CarMakeTAO.TAO","CarMakeTERRY","CarMakeTHOR","CarMakeTIFFIN","CarMakeTITAN","CarMakeTOYOTA","CarMakeTRAILER","CarMakeTRAILMASTER","CarMakeTRANSHAUL","CarMakeTRAVEL.SUPREME","CarMakeUNITED.SPC","CarMakeUNKNOWN","CarMakeUTILITY.T","CarMakeVICTORY","CarMakeVIKING","CarMakeVOLKSWAGEN","CarMakeVOLVO","CarMakeWABASH.NATIONAL","CarMakeWINNEBAGO","CarMakeWORK.HORSE","CarMakeXKYMCO","CarMakeXMILES","CarMakeXSCOTER","CarMakeXWCCXX","CarMakeXZNEN","CarMakeYAMAHA","JDPowersCatCOMPACT.CAR","JDPowersCatEXCLUDED","JDPowersCatFULLSIZE.CAR","JDPowersCatLUXURY.CAR","JDPowersCatMIDSIZE.CAR","JDPowersCatPICKUP","JDPowersCatSPORTS.CAR","JDPowersCatSUV","JDPowersCatUNDEFINED","JDPowersCatVAN","Risky"
"864",81866,139659.115384615,4142.30769230769,3956.73076923077,0.230769230769231,0,0.769230769230769,0,0.0769230769230769,0,0,0,0.307692307692308,0.115384615384615,1.04628885423077,27.7692307692308,1,NA,11.2307692307692,26,26,4142.30769223077,-4.03846153846154,0.243874331,0.266101898,0.315061017,0.31167421,0.258950212,0.263119737,0.253675268,0.301325475,0,0,0,0,0.961538461538462,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.961538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0.0769230769230769,0.192307692307692,0.0384615384615385,0.0384615384615385,0.461538461538462,0,0.0769230769230769,1
"865",82014,111213.592592593,8670.37037037037,8813.88888888889,0.148148148148148,0,0.851851851851852,0,0.037037037037037,0,0,0,0.333333333333333,0.111111111111111,1.44820718444444,28.6666666666667,1,NA,9.2962962962963,27,27,8670.37037003704,0.777777777777778,0.243844615,0.265964234,0.314299388,0.310652963,0.258854337,0.262879206,0.253611622,0.300054949,0,0,0,0,0.851851851851852,0.148148148148148,0,0,0,0,0,0,0,0,0,0,0.148148148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851851851851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148148148,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148148148,0,0,0,0.037037037037037,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296296296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0,0,0.222222222222222,0.0740740740740741,0,0.518518518518518,0,0.148148148148148,0
"866",82373,109424.982832618,5782.83261802575,6113.09012875537,0.141630901287554,0.120171673819742,0.738197424892704,0.00429184549356223,0.0643776824034335,0.0128755364806867,0,0.00858369098712446,0.420600858369099,0.218884120171674,0.48830790216309,27.5708154506438,0.957081545064378,NA,10.2145922746781,233,233,5782.83261818884,-1.30901287553648,0.237723026,0.239770062,0.213274933,0.225013612,0.23963721,0.237947296,0.240802297,0.227500189,0,0.484978540772532,0,0,0.510729613733906,0,0.00429184549356223,0,0,0,0,0,0,0.446351931330472,0,0,0,0,0.553648068669528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858369098712446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171673819742489,0.0772532188841202,0,0,0.1931330472103,0.0257510729613734,0,0,0,0,0,0,0,0,0,0,0.111587982832618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184549356223176,0,0,0,0,0,0,0,0,0,0.0600858369098712,0,0,0,0,0,0,0,0,0.0214592274678112,0,0.00858369098712446,0,0.00858369098712446,0,0,0,0,0,0,0.0729613733905579,0,0,0,0,0,0,0,0.00858369098712446,0,0,0,0,0,0,0,0,0.00858369098712446,0,0,0,0,0.0214592274678112,0,0,0.00858369098712446,0,0,0.0128755364806867,0,0,0,0,0.0643776824034335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214592274678112,0,0,0,0,0,0,0,0,0,0.0214592274678112,0.00429184549356223,0,0,0,0,0,0,0,0,0,0,0,0,0.0128755364806867,0,0,0,0,0,0,0,0,0,0.0171673819742489,0.00858369098712446,0,0,0,0,0,0,0,0,0,0.11587982832618,0,0.00858369098712446,0.0987124463519313,0.158798283261803,0.133047210300429,0.0686695278969957,0.386266094420601,0,0.0300429184549356,1
"867",82438,129411.034482759,8316.81034482759,7088.36206896552,0.206896551724138,0.0258620689655172,0.767241379310345,0,0.0517241379310345,0.0172413793103448,0,0.336206896551724,0.0948275862068965,0.155172413793103,0.640248300344828,29.9224137931034,0.974137931034483,NA,6.61206896551724,116,116,8316.81034475862,0.96551724137931,0.241199851,0.254124383,0.239052374,0.245558966,0.250359853,0.249075836,0.248003834,0.250979752,0.0172413793103448,0.0258620689655172,0,0,0.327586206896552,0.241379310344828,0.387931034482759,0,0,0.00862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775862068965517,0,0.0775862068965517,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0.0603448275862069,0,0.103448275862069,0,0,0.0258620689655172,0,0,0,0.396551724137931,0.0258620689655172,0,0,0,0,0,0,0.0258620689655172,0,0,0,0.00862068965517241,0,0,0,0.00862068965517241,0,0,0,0.0344827586206897,0,0,0,0.137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198275862068966,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0.00862068965517241,0,0,0.0172413793103448,0.00862068965517241,0.948275862068966,0
"868",82444,37736.7165676838,23831.1372107311,21158.4015973787,0.368625844767561,0.0307188203972967,0.600655334835142,0.1159123489658,0.0364530002047921,0.00204792135981978,0.0548842924431702,0.0870366577923408,0.308212164652877,0.369240221175507,2.04381452181118,31.52242473889,0.993241859512595,NA,5.38623796846201,4883,4883,23831.1372102826,-0.00860126971124309,0.099541535,0.13108147,0.126598476,0.116460255,0.121444676,0.102705985,0.11139504,0.125075359,0.0772066352652058,0.0450542699160352,0.000204792135981978,0,0.332172844562769,0.277493344255581,0.267868113864428,0.00983002252713496,0.00327667417571165,0.00307188203972967,0.000614376407945935,0,0.00163833708785583,0.00245750563178374,0.00614376407945935,0.00389105058365759,0.134138849068196,0.0018431292238378,0.00225271349580176,0.00819168543927913,0.000819168543927913,0.00573417980749539,0.00348146631169363,0.000204792135981978,0.124718410813025,0.0028670899037477,0.0407536350604137,0.00655334835142331,0.094818758959656,0.000409584271963957,0.00266229776776572,0.00430063485562154,0.000819168543927913,0.00348146631169363,0,0,0.00450542699160352,0,0.000409584271963957,0.0243702641818554,0.00122875281589187,0.0950235510956379,0.00266229776776572,0.0163833708785583,0.0047102191275855,0.00266229776776572,0.0143354495187385,0.00163833708785583,0.00368625844767561,0.00122875281589187,0.00778210116731518,0.000614376407945935,0.00798689330329715,0.00143354495187385,0.000614376407945935,0.000819168543927913,0.00348146631169363,0.00983002252713496,0.00204792135981978,0.0792545566250256,0.00921564611918902,0.00122875281589187,0.000204792135981978,0.00450542699160352,0,0.000614376407945935,0.000204792135981978,0.00368625844767561,0.0149498259266844,0.037886545156666,0,0.158099528978087,0.000614376407945935,0.0131066967028466,0.00737251689535122,0,0,0,0,0,0,0,0,0,0.000204792135981978,0.00593897194347737,0,0,0,0,0,0.0417775957403236,0,0.00450542699160352,0.0423919721482695,0,0,0.132705304116322,0.0122875281589187,0.000204792135981978,0,0,0,0,0,0,0,0,0,0.0301044439893508,0,0,0,0,0,0,0,0,0,0,0,0.000614376407945935,0,0,0.205406512389924,0,0,0,0.000409584271963957,0,0,0,0,0,0.0425967642842515,0,0,0,0,0,0,0,0,0.0272373540856031,0,0.00778210116731518,0,0.00778210116731518,0.0454638541879992,0,0,0,0.0047102191275855,0,0.0301044439893508,0,0,0,0,0,0,0,0.0028670899037477,0,0,0,0,0,0,0.0018431292238378,0.0872414499283228,0.0180217079664141,0,0,0,0,0.00511980339954946,0,0.0557034609870981,0.00122875281589187,0,0.00204792135981978,0.00102396067990989,0,0,0,0,0.0501740733155847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348146631169363,0.00880606184722507,0,0.0241654720458734,0,0,0,0,0,0,0.000204792135981978,0.00163833708785583,0,0.000204792135981978,0,0,0.0018431292238378,0,0.000614376407945935,0,0,0,0,0,0.0634855621544133,0,0,0,0,0,0,0,0,0,0.0147450337907024,0.00593897194347737,0,0,0,0,0,0,0,0,0,0.0344050788449724,0.0122875281589187,0.00122875281589187,0.210526315789474,0.0763874667212779,0.232848658611509,0.0733155846815482,0.309645709604751,0.00122875281589187,0.0481261519557649,1
"869",82576,127327.458333333,6162.5,6267.70833333333,0,0.0416666666666667,0.958333333333333,0,0.25,0.0416666666666667,0,0,0.125,0.0416666666666667,1.07226830041667,28.8333333333333,0.916666666666667,NA,10.9166666666667,24,24,6162.5,-10.2916666666667,0.243933764,0.26637754,0.316558455,0.313593066,0.259141967,0.263615097,0.253802601,0.304020109,0,0,0,0,0.541666666666667,0.458333333333333,0,0,0,0,0,0,0,0,0,0,0.458333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0.0833333333333333,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.25,0.166666666666667,0,0,0.458333333333333,0,0,1
"870",82807,36230.7923076923,22871.6666666667,21076.7307692308,0.446153846153846,0.0256410256410256,0.528205128205128,0.930769230769231,0.105128205128205,0,0.0461538461538462,0.21025641025641,0.269230769230769,0.458974358974359,2.09387261246154,34.274358974359,0.997435897435897,NA,4.73333333333333,390,390,22871.6666677436,-0.4,0.233057543,0.222574185,0.219252442,0.170846411,0.226769896,0.22684334,0.231443008,0.210159094,0.523076923076923,0.00256410256410256,0,0,0.192307692307692,0.0666666666666667,0.215384615384615,0.0256410256410256,0,0.00512820512820513,0,0,0,0,0.00512820512820513,0,0,0,0,0,0.00256410256410256,0,0,0,0.0307692307692308,0.0307692307692308,0,0.00512820512820513,0.00769230769230769,0,0.0256410256410256,0.00256410256410256,0,0,0,0,0.0128205128205128,0,0,0,0,0.592307692307692,0.00769230769230769,0.0179487179487179,0.00512820512820513,0.00256410256410256,0.0256410256410256,0.133333333333333,0,0.00512820512820513,0,0,0.0358974358974359,0.00256410256410256,0,0,0,0.00256410256410256,0,0.00256410256410256,0.00256410256410256,0,0.00256410256410256,0,0,0,0.00512820512820513,0.00256410256410256,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0.0179487179487179,0,0,0,0,0,0.0205128205128205,0,0.0128205128205128,0.0282051282051282,0,0,0.0487179487179487,0,0,0,0,0,0,0,0,0,0,0,0.0282051282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692307692307692,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.00256410256410256,0,0.0282051282051282,0.0666666666666667,0,0,0,0.00769230769230769,0,0.0179487179487179,0,0,0,0,0,0,0,0.00769230769230769,0,0,0,0,0,0,0.00256410256410256,0.0230769230769231,0.0179487179487179,0,0,0,0,0.0179487179487179,0,0.058974358974359,0.00256410256410256,0,0.00512820512820513,0,0,0,0,0,0.392307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256410256410256,0,0,0.00256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153846153846154,0,0,0,0,0,0,0,0,0,0.0102564102564103,0.00256410256410256,0,0,0,0,0,0,0,0,0,0.0487179487179487,0,0,0.176923076923077,0.317948717948718,0.041025641025641,0.0179487179487179,0.379487179487179,0,0.0179487179487179,0
"871",82827,126476.103448276,1560.34482758621,2222.41379310345,0,0,1,0.0689655172413793,0.103448275862069,0.758620689655172,0,0.206896551724138,0.137931034482759,0,0.299405160137931,26.3448275862069,0.206896551724138,NA,15.2413793103448,29,29,1560.34482758276,-0.482758620689655,0.243785182,0.265689216,0.312751413,0.308499825,0.258662591,0.262411153,0.253484374,0.297649286,0,0,0,0,0.103448275862069,0.896551724137931,0,0,0,0,0,0,0,0,0,0,0.896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0.0689655172413793,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0,0,0,0.0344827586206897,0,0.0344827586206897,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0.0344827586206897,0,0,0,0,0,0,0.0344827586206897,0,0,0,0.0689655172413793,0,0,0,0,0.103448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0,0,0,0,0,0,0,0,0.0344827586206897,0.0689655172413793,0,0,0.310344827586207,0.275862068965517,0,0,0.241379310344828,0.0344827586206897,0.0689655172413793,1
"872",82858,72140,5666.66666666667,5400,0,0,1,0,0.333333333333333,0,0,0,0.333333333333333,0,1.39393938666667,25.3333333333333,1,NA,9.33333333333333,3,3,5666.66666666667,-39,0.24455781,0.269296977,0.329778268,0.338944201,0.261155552,0.271457383,0.25514302,0.37402441,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,1
"873",82949,89343.5,10950,11343.75,0.25,0,0.75,0,0.5,0,0,0,0.25,0,1.2258241825,29,1,NA,9.75,4,4,10950,12.25,0.244528093,0.26915691,0.329268537,0.337570481,0.261059665,0.270793858,0.255079049,0.364339606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0.25,0,0,0,1
"874",83298,176818.723684211,3863.48684210526,4430.59210526316,0.0394736842105263,0.157894736842105,0.802631578947368,0.0131578947368421,0.0657894736842105,0.0526315789473684,0,0,0.368421052631579,0.0394736842105263,1.50415560092105,28.8421052631579,0.815789473684211,NA,12.4605263157895,76,76,3863.48684221053,1.93421052631579,0.242388509,0.259345369,0.271106865,0.277753851,0.254162832,0.254158533,0.250510323,0.265215208,0,0.0131578947368421,0,0,0.0131578947368421,0.921052631578947,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657894736842105,0,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0.0263157894736842,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394736842105263,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0.0921052631578947,0,0,0,0,0.0263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0.131578947368421,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0.0394736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0.105263157894737,0.289473684210526,0.0131578947368421,0.0131578947368421,0.289473684210526,0,0.184210526315789,0
